items,feedback,admirers,open_date.year,open_date.month,open_date.day-of-month,open_date.day-of-week,sales
24,450,666,2008,2,1,5,1472
43,2,34,2013,4,3,3,32
349,3969,4677,2008,9,6,6,14279
3,296,43,2007,6,27,3,17
0,1,0,2013,6,21,5,1
165,1211,2161,2011,6,11,6,2695
120,97,305,2010,12,19,7,218
0,37,57,2012,12,1,6,115
40,51,138,2013,3,3,7,129
31,67,12,2013,3,23,6,44
0,12,2,2013,3,19,2,19
51,22,59,2013,1,5,6,42
82,44,85,2009,8,27,4,72
2,45,53,2011,10,22,6,81
34,23,33,2012,11,17,6,93
43,17,23,2012,5,11,5,44
1,4,92,2013,1,25,5,4
28,203,776,2012,5,29,2,448
32,3,20,2013,3,18,1,28
9,19,24,2013,1,8,2,40
128,188,506,2011,7,19,2,179
0,2,10,2013,1,24,4,7
241,450,543,2009,6,6,6,1343
105,197,174,2009,12,2,3,282
11,102,689,2007,9,15,6,329
16,1073,3478,2007,5,31,4,1504
0,0,2,2013,2,26,2,1
20,1,14,2012,6,11,1,18
25,78,898,2007,2,15,4,63
43,20,23,2010,9,19,7,28
3,0,3,2011,11,23,3,6
1,2,22,2012,12,17,1,9
93,28,139,2012,11,5,1,27
36,57,280,2010,11,15,1,216
86,230,421,2011,5,15,7,274
2,6,34,2011,5,8,7,19
0,0,0,2013,2,21,4,0
19,2,6,2013,2,24,7,2
17,464,600,2008,8,17,7,409
27,129,80,2009,9,8,2,45
26,4,11,2012,8,22,3,14
86,12,23,2013,6,17,1,1
62,74,519,2008,10,15,3,304
70,8,41,2013,4,1,1,33
90,505,8105,2006,8,17,4,1096
54,88,136,2010,12,20,1,213
24,9,30,2012,5,23,3,21
23,163,513,2009,8,18,2,271
88,13,103,2010,6,12,6,36
14,42,113,2009,3,23,1,90
21,281,136,2007,10,5,5,195
75,11,17,2011,2,12,6,7
20,0,3,2013,3,27,3,1
0,3,0,2013,4,12,5,7
5,14,0,2013,6,21,5,0
17,4,5,2013,3,2,6,5
7,66,246,2009,5,28,4,178
39,62,60,2011,1,20,4,231
10,61,162,2012,2,18,6,489
40,5,50,2011,10,5,3,12
104,43,74,2011,11,13,7,197
92,267,445,2010,1,23,6,718
61,259,365,2011,11,6,7,1040
79,60,181,2012,6,27,3,195
19,19,54,2011,11,16,3,61
5,17,38,2012,4,7,6,44
46,577,360,2008,6,20,5,1472
21,22,250,2011,10,18,2,17
23,5,15,2011,1,21,5,5
25,145,110,2008,3,24,1,297
58,30,760,2010,6,9,3,80
8,41,117,2010,1,9,6,72
29,43,11,2012,9,8,6,63
16,27,18,2012,7,16,1,10
0,8,25,2012,4,17,2,18
15,8,54,2012,10,31,3,55
12,3,48,2012,11,7,3,37
51,4,30,2012,1,13,5,10
37,99,124,2011,2,14,1,207
14,40,25,2011,12,26,1,5
29,128,421,2008,10,15,3,110
247,442,492,2010,5,25,2,966
45,105,124,2009,1,11,7,91
110,173,263,2011,7,4,1,583
46,35,125,2013,1,16,3,69
18,5,42,2012,11,27,2,12
170,103,1219,2012,1,14,6,485
38,45,39,2010,9,23,4,19
12,55,207,2011,5,16,1,207
54,60,377,2011,2,16,3,171
78,192,146,2011,11,5,6,707
26,3,12,2011,10,1,6,7
5,3,20,2012,1,8,7,17
27,276,350,2008,7,27,7,518
9,2,15,2013,4,30,2,12
33,13,1,2013,3,10,7,16
15,8,57,2012,2,5,7,22
56,262,4176,2009,9,30,3,811
20,7,19,2008,3,27,4,20
29,63,87,2006,9,20,3,71
59,2,12,2012,3,13,2,12
26,1,6,2013,4,20,6,15
50,31,68,2010,6,8,2,67
8,1,5,2013,2,27,3,3
0,8,2,2011,6,17,5,4
5,3,38,2012,11,21,3,13
29,6,305,2013,4,11,4,4
120,9,85,2012,2,22,3,45
24,91,53,2009,1,31,6,118
13,185,555,2008,2,26,2,166
3,21,10,2012,5,1,2,2
27,230,56,2007,7,17,2,230
3,3,2,2011,3,12,6,2
55,5,17,2011,2,12,6,22
6,45,101,2009,2,14,6,68
69,87,121,2009,1,10,6,127
55,11,11,2011,4,9,6,16
0,27,47,2011,3,9,3,3
13,8,175,2011,10,2,7,31
8,1,0,2013,5,24,5,1
128,63,130,2011,1,7,5,142
19,38,34,2011,11,15,2,144
122,98,175,2008,12,1,1,295
4,1,22,2010,10,30,6,8
50,223,281,2010,11,1,1,469
26,23,74,2011,5,25,3,10
0,305,386,2008,12,3,3,803
8,0,1,2013,4,23,2,2
21,5,50,2010,12,3,5,8
0,19,557,2012,4,20,5,75
31,93,136,2009,12,16,3,212
39,1,57,2013,3,3,7,1
129,228,138,2011,3,31,4,154
3,10,19,2010,8,29,7,16
0,7,35,2011,6,18,6,18
56,3,25,2013,1,28,1,8
429,951,432,2008,1,8,2,1954
0,52,60,2008,10,8,3,133
69,2,12,2011,11,9,3,9
169,54,480,2011,7,31,7,203
10,46,72,2008,5,5,1,79
114,195,292,2011,12,26,1,218
46,26,32,2008,8,19,2,34
129,30,160,2010,8,11,3,97
85,12,159,2011,7,21,4,56
201,401,992,2007,11,2,5,487
230,373,629,2010,1,27,3,314
96,68,62,2012,10,27,6,270
17,120,418,2009,2,15,7,144
273,26,16,2011,4,5,2,85
0,0,1,2013,3,19,2,0
48,34,393,2008,3,25,2,42
0,0,0,2013,5,27,1,0
11,0,3,2013,3,27,3,0
36,1,5,2012,6,3,7,1
33,4,20,2012,2,1,3,13
86,133,507,2009,12,13,7,253
9,0,9,2009,1,16,5,0
14,7,6,2011,3,12,6,5
16,0,0,2013,4,2,2,0
0,0,17,2010,11,2,2,0
24,0,3,2012,9,17,1,0
6,0,2,2013,5,26,7,0
21,0,1,2012,9,10,1,1
21,1,200,2013,1,7,1,1
64,1,887,2012,1,29,7,16
6,0,0,2013,1,1,2,0
44,4,980,2012,8,20,1,28
9,12,2,2012,11,16,5,8
12,0,0,2013,3,16,6,1
61,0,1,2013,6,2,7,0
7,19,32,2010,6,23,3,24
19,23,17,2011,4,25,1,68
26,1,714,2011,11,24,4,11
8,1,3,2011,12,1,4,1
20,72,622,2011,2,4,5,244
20,78,487,2011,1,17,1,190
11,1,2,2011,12,2,5,0
10,5,7,2012,7,20,5,38
113,147,1595,2008,9,24,3,289
56,72,120,2012,6,21,4,154
4,0,4,2011,11,24,4,26
82,56,884,2013,4,18,4,27
44,26,310,2011,4,11,1,27
0,35,14,2010,5,5,3,3
29,0,0,2013,3,14,4,0
88,79,248,2010,12,22,3,230
0,0,15,2013,4,26,5,0
79,34,135,2012,1,27,5,71
51,26,59,2009,8,11,2,100
0,0,5,2012,5,5,6,0
62,88,860,2010,3,3,3,252
0,5,82,2012,12,16,7,20
169,2360,29243,2007,12,27,4,4054
180,344,1157,2010,1,4,1,814
4,0,0,2013,6,16,7,0
28,0,6,2013,3,24,7,0
14,0,12,2013,5,19,7,1
0,6,17,2012,3,30,5,6
0,0,33,2013,3,16,6,0
17,23,316,2011,10,14,5,43
24,20,24,2012,3,10,6,8
9,2,21,2011,1,17,1,17
0,0,0,2013,6,18,2,0
0,0,0,2013,6,18,2,0
18,2,192,2012,10,12,5,6
0,6,13,2009,2,18,3,1
40,29,55,2011,5,27,5,13
49,0,5,2013,2,19,2,0
71,6,80,2011,10,19,3,31
60,943,696,2011,1,21,5,504
110,14,95,2008,3,11,2,51
0,3,12,2013,5,28,2,38
0,5,0,2013,6,21,5,0
88,335,1658,2012,4,11,3,1283
112,138,552,2011,7,23,6,1017
48,34,161,2013,2,24,7,348
83,23,59,2009,10,7,3,29
25,1,70,2012,6,20,3,2
131,31,422,2011,4,11,1,87
68,62,184,2007,5,21,1,52
67,5,15,2011,4,4,1,12
49,146,378,2011,8,20,6,422
74,380,2263,2008,1,16,3,648
74,8,34,2011,8,9,2,14
206,187,631,2011,7,10,7,488
942,1339,754,2009,11,3,2,2009
103,68,155,2010,11,11,4,102
67,15,37,2012,1,3,2,19
39,39,64,2011,2,6,7,121
0,0,2,2013,6,20,4,15
17,17,227,2013,1,22,2,305
5,0,0,2013,6,15,6,0
44,17,63,2012,6,17,7,24
31,0,5,2013,3,21,4,0
25,33,55,2011,6,17,5,3
26,41,265,2009,7,26,7,50
16,6,27,2010,4,16,5,19
33,6,325,2012,1,27,5,10
0,339,68,2011,1,28,5,78
51,10,22,2012,8,3,5,17
20,18,66,2011,3,29,2,25
75,255,1070,2009,10,10,6,272
285,500,4928,2010,1,13,3,766
28,0,31,2012,10,27,6,3
122,1219,3583,2006,5,4,4,1877
223,151,143,2012,10,11,4,55
46,646,186,2010,6,23,3,143
124,247,1923,2012,11,11,7,450
0,0,0,2013,6,21,5,0
37,46,159,2012,9,10,1,364
0,3,17,2013,5,29,3,53
171,1205,1681,2007,4,18,3,1576
0,9,0,2013,6,18,2,2
12,8,44,2013,2,6,3,76
27,9,34,2012,10,15,1,59
88,277,963,2012,4,13,5,1036
67,40,1423,2010,2,26,5,95
20,80,782,2010,4,9,5,81
32,111,262,2012,7,17,2,752
22,119,581,2011,7,19,2,621
21,1,16,2013,6,2,7,19
0,37,25,2010,11,5,5,102
0,30,41,2011,7,13,3,31
35,25,85,2013,2,12,2,137
11,1,6,2012,6,24,7,1
5,18,54,2011,9,10,6,107
67,91,224,2008,11,21,5,61
125,1683,2769,2007,2,8,4,2145
9,2,25,2012,10,1,1,26
90,164,553,2012,7,27,5,588
0,2,0,2013,6,17,1,8
73,67,75,2011,8,18,4,500
65,64,47,2011,11,21,1,51
84,247,258,2006,9,6,3,542
6,8,1,2013,2,20,3,1
7,5,2,2012,1,21,6,1
26,0,103,2013,6,11,2,0
20,2,14,2010,7,22,4,6
0,1,4,2012,11,4,7,2
13,1,5,2012,7,7,6,3
0,0,3,2013,6,1,6,0
6,0,5,2009,9,15,2,0
0,0,1,2013,4,25,4,0
0,1,85,2012,11,27,2,1
13,31,114,2012,11,13,2,209
27,24,120,2011,3,12,6,57
28,0,0,2013,1,10,4,0
18,0,2,2012,10,17,3,2
259,62,449,2012,2,23,4,403
7,1,0,2012,10,21,7,1
10,80,196,2011,1,31,1,266
38,104,127,2009,11,16,1,789
0,54,285,2012,1,7,6,471
44,12,33,2012,12,7,5,24
239,28,1211,2012,2,3,5,43
55,399,4568,2007,10,11,4,578
1,4,1,2012,11,9,5,3
20,10,337,2009,9,2,3,22
0,0,13,2013,2,21,4,0
11,0,9,2012,4,12,4,0
0,0,0,2013,3,1,5,0
20,774,2346,2009,1,20,2,2018
16,28,103,2010,7,23,5,57
22,4,127,2010,11,2,2,2
0,0,1,2013,3,2,6,0
4,0,1,2010,3,22,1,0
48,20,981,2012,12,18,2,29
38,10,14,2012,9,15,6,12
60,17,918,2012,5,3,4,35
1,0,4,2012,9,23,7,1
175,18,25,2010,10,30,6,40
63,14,324,2011,5,4,3,36
129,11,48,2012,4,16,1,11
5,0,0,2013,5,3,5,0
65,22,933,2011,4,8,5,32
9,0,2,2012,1,29,7,0
0,27,35,2011,6,30,4,32
28,14,61,2010,4,6,2,58
0,5,0,2012,9,13,4,6
158,114,178,2008,10,16,4,179
17,0,2,2013,2,21,4,2
42,199,479,2008,9,14,7,115
33,14,222,2012,12,5,3,33
17,70,57,2009,11,13,5,7
57,28,58,2009,8,21,5,43
0,1,15,2012,4,16,1,9
0,0,0,2013,4,7,7,0
0,0,6,2011,9,13,2,1
0,0,0,2012,12,28,5,1
3,48,59,2006,10,4,3,50
17,46,52,2012,3,19,1,160
19,53,91,2008,1,31,4,141
1,0,7,2013,1,15,2,0
0,1,3,2013,2,26,2,1
47,1,27,2012,4,12,4,1
22,1,2,2013,5,31,5,1
6,8,3,2012,7,29,7,7
71,109,285,2011,6,19,7,253
47,4,8,2013,5,19,7,7
7,0,0,2013,6,9,7,0
28,1,4,2013,4,29,1,0
201,27,49,2012,4,15,7,74
10,19,77,2010,2,15,1,8
6,6,31,2012,1,18,3,5
44,247,413,2010,4,19,1,123
1,0,0,2013,6,9,7,0
1061,1517,1823,2009,10,4,7,4342
33,34,82,2013,3,8,5,27
17,12,1,2013,6,20,4,0
50,1,28,2012,10,31,3,16
3,2,4,2013,5,14,2,2
15,111,1647,2009,12,16,3,119
45,8,33,2012,2,20,1,21
0,1,5,2013,5,7,2,3
0,0,4,2013,6,8,6,2
36,22,35,2012,4,25,3,84
39,87,160,2008,2,12,2,30
109,152,311,2011,3,25,5,148
71,49,269,2006,6,28,3,81
157,27,661,2012,3,21,3,41
10,2,33,2013,2,5,2,4
21,3,15,2012,12,31,1,1
28,17,267,2010,11,17,3,27
28,9,72,2010,5,7,5,14
12,0,3,2013,5,12,7,2
196,396,334,2011,12,28,3,904
17,11,41,2012,11,29,4,10
74,14,544,2011,11,17,4,25
304,1051,1628,2009,3,6,5,1291
73,19,35,2012,2,6,1,35
0,74,78,2011,5,15,7,146
0,9,45,2013,4,9,2,65
136,537,631,2008,10,3,5,1160
82,371,330,2009,6,16,2,559
27,31,156,2010,7,30,5,10
126,1400,1343,2007,7,3,2,1895
118,241,513,2008,11,17,1,753
80,64,217,2011,12,27,2,236
69,55,108,2011,3,6,7,388
19,53,656,2010,12,26,7,366
39,2,73,2013,1,11,5,7
390,291,726,2012,6,5,2,1602
128,253,630,2006,2,1,3,438
10,1,7,2013,6,9,7,0
137,72,99,2012,3,22,4,111
59,1,366,2013,2,22,5,7
7,2,43,2012,11,12,1,4
0,0,1,2011,6,8,3,1
26,1,5,2013,1,16,3,1
124,45,194,2007,11,26,1,112
0,7,27,2012,12,7,5,12
346,51,462,2010,7,6,2,267
80,418,590,2007,3,11,7,668
87,0,2,2013,6,10,1,1
25,117,788,2011,7,4,1,479
66,10,22,2009,11,20,5,13
57,42,178,2012,8,3,5,154
15,4,15,2012,3,11,7,10
23,14,26,2013,5,1,3,24
0,0,0,2013,5,13,1,0
62,76,515,2009,3,18,3,199
576,92,710,2011,11,26,6,682
20,9,25,2012,3,27,2,20
130,84,804,2008,8,24,7,133
4,0,4,2012,12,9,7,4
14,0,21,2013,6,16,7,1
77,9,28,2013,2,1,5,81
207,320,827,2007,2,5,1,561
7,2,10,2011,6,22,3,0
0,0,1,2013,2,20,3,1
11,3,18,2012,11,17,6,14
0,44,156,2012,8,11,6,265
108,108,439,2011,1,13,4,341
152,211,851,2006,12,4,1,339
131,424,977,2008,8,4,1,1341
19,420,943,2008,2,10,7,555
6,21,8,2013,1,11,5,0
21,5,11,2013,3,19,2,6
43,29,79,2006,2,20,1,37
9,1,2,2013,4,10,3,2
15,28,27,2010,1,5,2,59
76,1,26,2013,2,28,4,6
0,0,0,2013,6,9,7,0
500,84,48,2012,1,31,2,180
113,9,65,2012,12,13,4,73
0,265,396,2008,10,28,2,368
27,7,184,2007,12,24,1,9
48,9,39,2010,5,31,1,21
0,9,22,2009,4,20,1,19
354,351,358,2011,8,31,3,667
4,1,5,2011,2,26,6,4
102,1289,2349,2007,6,25,1,3105
3,0,14,2011,11,17,4,2
0,0,26,2013,4,30,2,0
0,1,6,2012,5,2,3,1
3,0,69,2013,2,5,2,0
0,0,0,2012,12,16,7,0
8,3,36,2011,2,28,1,14
76,5,8,2009,2,28,6,2
111,2,9,2013,3,2,6,12
0,9,151,2012,2,25,6,16
30,27,133,2011,11,11,5,16
16,18,35,2009,1,31,6,16
20,12,32,2013,2,21,4,83
32,12,19,2013,4,6,6,0
51,61,457,2008,3,6,4,122
6,0,0,2013,5,4,6,0
0,0,0,2013,3,6,3,0
37,272,333,2008,8,7,4,284
38,328,577,2010,12,29,3,538
2,1,15,2012,3,30,5,10
113,109,240,2012,2,16,4,452
38,31,117,2011,7,29,5,43
104,784,2039,2010,2,10,3,1336
32,86,214,2011,6,21,2,147
6,20,40,2011,9,12,1,5
0,2,0,2012,9,29,6,0
0,14,17,2009,4,5,7,27
66,41,89,2012,6,8,5,210
446,212,130,2009,8,7,5,476
78,251,418,2010,10,25,1,571
11,4,26,2010,9,2,4,17
39,322,385,2009,12,9,3,185
3,0,0,2013,6,12,3,0
23,66,131,2011,5,4,3,156
6,0,0,2013,4,19,5,2
4,3,24,2012,10,28,7,3
11,10,1,2010,11,10,3,15
23,9,16,2009,12,1,2,17
11,3,11,2013,3,4,1,6
138,120,351,2010,10,19,2,386
113,88,173,2007,8,1,3,107
8,58,637,2010,10,25,1,42
0,0,0,2013,6,3,1,0
13,3,13,2011,2,12,6,17
0,2,1,2013,5,4,6,22
0,3,2,2013,5,27,1,3
0,0,1,2013,4,10,3,0
2,0,2,2013,4,11,4,0
0,6,17,2012,8,12,7,10
37,7,3,2013,1,26,6,5
35,31,34,2011,6,10,5,109
8,33,214,2008,2,19,2,115
142,44,162,2008,11,13,4,197
16,25,75,2009,6,19,5,122
5,0,6,2012,9,26,3,0
7,1,8,2009,11,17,2,22
47,38,8,2013,6,2,7,12
0,1,9,2013,2,9,6,8
25,75,374,2008,2,4,1,169
52,135,154,2010,6,3,4,35
129,279,1987,2010,12,28,2,2319
39,18,35,2011,8,22,1,15
20,7,70,2007,11,25,7,12
12,109,600,2011,9,20,2,771
140,2821,8500,2007,7,15,7,5968
17,3,8,2009,11,20,5,17
84,3298,8507,2007,3,29,4,7308
31,15,361,2010,2,5,5,59
63,280,664,2005,11,4,5,906
13,959,3089,2008,3,30,7,1459
12,7,5,2012,6,19,2,32
29,247,1824,2009,8,12,3,507
0,0,0,2013,6,21,5,0
53,811,850,2009,5,21,4,1844
20,7,15,2011,1,31,1,35
0,1,1,2012,12,5,3,2
57,86,204,2011,11,23,3,418
100,1801,2767,2008,12,28,7,3391
30,7,1,2010,7,7,3,12
7,485,1347,2010,4,6,2,1304
0,0,0,2013,6,17,1,0
4,6,2,2011,9,5,1,4
72,54,521,2011,4,5,2,133
21,251,608,2005,10,21,5,503
135,67,74,2009,8,2,7,37
26,3,11,2012,9,12,3,13
2,1,1,2012,10,29,1,0
81,22,91,2011,11,24,4,50
74,216,475,2010,1,3,7,560
87,21,196,2012,5,8,2,81
60,46,125,2012,2,20,1,75
80,39,16,2011,9,2,5,5
0,2,4,2013,2,28,4,0
55,102,231,2010,10,7,4,325
1,141,168,2010,9,23,4,2104
0,0,19,2013,2,20,3,3
16,50,88,2011,7,22,5,185
12,8,7,2010,7,10,6,0
83,28,116,2012,6,12,2,110
17,71,527,2011,4,7,4,192
24,18,26,2012,9,21,5,19
11,40,126,2010,1,3,7,182
86,44,381,2009,11,7,6,96
12,807,6681,2006,4,6,4,1597
399,717,1138,2011,3,14,1,2049
49,6,8,2010,6,27,7,7
0,6,12,2012,10,16,2,6
0,129,948,2009,10,6,2,319
204,61,287,2010,3,5,5,239
0,1,5,2012,12,8,6,9
0,2,8,2011,11,9,3,4
25,0,1,2013,6,19,3,0
7,3,25,2012,11,28,3,13
51,17,307,2013,1,26,6,57
39,67,375,2011,9,30,5,322
163,224,428,2012,6,24,7,455
34,14,54,2011,11,7,1,47
156,73,251,2013,1,31,4,693
179,34,140,2011,2,22,2,91
77,136,344,2010,10,20,3,315
26,112,23,2012,3,18,7,13
57,17,77,2011,11,25,5,110
52,124,286,2012,2,1,3,646
0,13,0,2013,6,19,3,0
22,6,207,2013,1,17,4,36
39,0,14,2013,1,24,4,6
46,135,581,2012,3,14,3,448
47,102,244,2009,3,17,2,275
3,80,30,2009,11,11,3,211
111,844,1414,2008,9,26,5,1638
0,24,66,2012,12,1,6,125
7,183,1846,2007,9,15,6,578
41,305,2340,2008,2,19,2,825
0,0,0,2013,3,11,1,4
48,40,60,2012,1,23,1,78
82,15,26,2013,1,28,1,41
71,45,188,2011,5,13,5,169
1,1,3,2013,6,3,1,1
31,34,91,2009,2,21,6,120
59,680,1783,2012,5,3,4,2637
19,267,2454,2010,2,17,3,482
20,17,50,2012,7,22,7,67
18,144,317,2007,3,16,5,304
145,22,261,2011,4,13,3,79
42,29,67,2011,1,7,5,48
15,2,3,2013,5,23,4,8
55,1134,2224,2006,10,22,7,2685
68,1137,3850,2005,9,11,7,2061
17,0,8,2012,9,22,6,0
0,0,1,2012,11,17,6,2
171,151,290,2011,4,15,5,346
52,16,68,2012,11,19,1,111
33,3,25,2011,9,5,1,13
106,54,171,2013,1,30,3,657
0,1,6,2013,6,14,5,17
54,345,7928,2009,3,4,3,392
55,33,152,2011,5,22,7,121
23,27,434,2011,3,26,6,41
61,201,1293,2010,5,27,4,634
70,75,227,2008,11,28,5,62
0,36,27,2008,10,9,4,26
53,26,24,2011,4,7,4,16
64,298,2049,2009,9,19,6,1199
78,82,1004,2010,12,20,1,176
163,367,643,2007,11,18,7,333
27,119,516,2010,10,31,7,540
0,49,1491,2012,6,19,2,118
109,0,28,2013,4,12,5,4
57,3,3,2013,6,1,6,5
55,60,1085,2009,3,29,7,140
79,191,3194,2011,1,4,2,533
26,88,71,2011,6,21,2,25
81,253,2800,2008,7,20,7,302
68,12,42,2012,7,15,7,20
100,3,184,2012,11,9,5,17
46,16,144,2012,5,10,4,173
18,18,421,2007,7,31,2,31
25,346,1003,2009,3,29,7,65
26,22,425,2009,6,16,2,37
18,124,179,2009,10,28,3,100
10,5,154,2010,12,2,4,9
30,7,62,2012,9,20,4,2
116,30,163,2012,8,15,3,76
144,2,465,2013,4,2,2,51
8,11,138,2013,3,21,4,2
34,65,218,2012,6,12,2,152
10,137,2165,2012,4,3,2,191
100,296,3131,2012,4,2,1,1060
0,0,2,2013,6,21,5,0
227,122,985,2011,10,23,7,360
370,99,562,2011,7,7,4,499
53,203,1979,2011,2,7,1,413
276,1444,4447,2010,8,28,6,5620
105,131,606,2011,5,21,6,648
2,80,26,2010,8,23,1,6
2,28,448,2012,12,18,2,474
32,490,3670,2008,8,5,2,570
49,57,249,2008,7,13,7,73
0,0,0,2013,6,21,5,0
29,7,392,2012,10,4,4,55
5,4,8,2011,7,26,2,4
26,268,3421,2007,9,22,6,677
77,2,29,2011,11,11,5,16
43,13,163,2008,5,26,1,19
32,29,13,2012,2,15,3,32
10,0,2,2013,6,6,4,0
22,14,378,2009,11,24,2,52
76,128,389,2012,9,3,1,703
40,16,525,2012,4,17,2,38
10,0,7,2012,3,16,5,0
12,6,101,2009,6,4,4,36
52,501,16346,2008,7,31,4,2461
131,22,70,2013,1,8,2,56
38,62,229,2009,6,16,2,91
80,65,125,2010,4,25,7,81
713,197,3042,2013,1,8,2,1968
352,682,1553,2009,1,20,2,1586
97,168,662,2010,3,20,6,533
13,29,507,2012,8,24,5,130
13,0,12,2011,10,1,6,0
17,0,1,2013,6,16,7,0
118,6,12,2013,3,31,7,23
63,22,42,2012,12,19,3,144
26,0,6,2013,5,30,4,0
26,0,12,2013,5,21,2,3
37,257,156,2011,9,1,4,406
273,2,74,2012,1,14,6,45
0,4,79,2012,4,6,5,6
139,4,48,2012,12,12,3,19
5,0,4,2013,5,8,3,7
7,6,3,2006,2,16,4,3
12,62,1260,2009,5,22,5,105
71,290,4252,2009,4,7,2,417
87,23,567,2012,12,22,6,138
319,73,192,2010,4,19,1,145
0,12,66,2010,11,2,2,22
20,5,105,2009,6,20,6,4
30,2,196,2011,1,29,6,0
5,0,67,2011,7,2,6,2
12,96,5401,2007,2,16,5,72
21,22,372,2010,1,8,5,54
95,1,84,2010,10,25,1,3
21,0,112,2011,4,29,5,4
30,18,78,2011,10,25,2,8
49,64,1566,2007,2,13,2,50
0,0,0,2013,3,22,5,0
14,3,396,2010,8,21,6,6
33,0,111,2010,6,6,7,3
2,6,118,2011,7,29,5,0
0,0,1,2013,4,27,6,0
1,0,0,2013,3,25,1,0
0,5,0,2013,6,4,2,0
7,10,68,2010,6,24,4,9
79,3497,13245,2008,3,12,3,8674
17,6,89,2012,5,12,6,15
131,76,416,2011,3,14,1,385
30,3,62,2013,3,14,4,14
185,1677,7005,2006,10,5,4,2589
157,1371,12433,2007,7,23,1,1854
54,248,1508,2006,11,18,6,504
97,255,1746,2011,3,1,2,574
55,10,250,2009,2,22,7,22
10,1,8,2011,11,7,1,4
7,1238,459,2006,10,5,4,560
9,10,53,2011,9,17,6,6
23,21,1213,2011,4,11,1,43
22,83,1001,2008,2,24,7,129
10,0,1,2012,11,16,5,0
110,51,108,2010,2,28,7,132
0,0,2,2013,3,20,3,0
8,3,109,2009,6,15,1,0
0,12,296,2010,8,3,2,16
0,2,19,2013,1,20,7,0
0,7,18,2012,12,27,4,33
42,9,106,2009,11,22,7,43
62,1009,7136,2008,2,10,7,1450
113,2900,13232,2008,9,8,1,6645
1,1,14,2012,1,18,3,11
51,142,2817,2011,3,7,1,394
79,49,303,2008,10,3,5,54
0,72,788,2010,2,2,2,192
28,24,27,2012,10,28,7,21
0,1,6,2013,1,26,6,4
37,5,14,2012,7,30,1,20
232,225,1522,2010,11,1,1,429
37,160,252,2010,5,7,5,426
32,14,76,2012,11,29,4,57
112,51,57,2011,1,2,7,133
91,21,1738,2008,1,22,2,52
0,47,2009,2011,5,14,6,112
0,1,3,2013,5,20,1,3
91,101,547,2005,8,12,5,184
31,82,1230,2011,6,19,7,119
86,6,35,2013,3,27,3,20
6,90,87,2009,5,28,4,53
89,268,1233,2008,8,12,2,122
17,190,3556,2011,9,24,6,866
55,7,174,2013,4,21,7,46
46,114,1007,2011,5,14,6,50
0,6,3,2013,6,19,3,0
39,525,3732,2010,5,10,1,1029
4,4,43,2012,10,5,5,43
1,1,2,2010,11,17,3,0
98,3191,13391,2008,5,18,7,7640
284,36,256,2011,4,6,3,162
56,123,889,2010,10,7,4,217
43,49,250,2011,9,13,2,59
0,231,6260,2011,2,21,1,539
102,0,131,2013,3,11,1,26
126,14,432,2013,3,15,5,113
186,62,808,2013,1,4,5,432
27,9,98,2011,8,29,1,23
297,75,740,2011,5,10,2,225
40,10,92,2011,5,14,6,51
132,0,58,2013,4,17,3,45
87,1,80,2013,5,10,5,17
47,54,1728,2011,5,29,7,211
62,152,987,2009,7,3,5,214
0,0,1,2013,3,29,5,0
87,103,1026,2011,3,30,3,318
1,0,0,2013,3,29,5,0
3,0,0,2013,6,14,5,0
10,0,9,2013,3,25,1,3
279,98,2020,2013,1,16,3,574
66,463,4310,2008,12,2,2,1130
27,88,1149,2012,9,27,4,252
50,39,105,2012,11,14,3,192
35,1,26,2013,5,14,2,2
50,437,7413,2009,4,7,2,687
39,9,95,2012,2,5,7,23
127,279,802,2011,7,28,4,1937
60,2,78,2012,11,20,2,21
72,5,166,2013,3,5,2,125
55,30,15,2010,7,23,5,11
117,1153,2546,2008,7,9,3,1803
29,156,1412,2010,1,17,7,199
0,70,1395,2009,8,17,1,191
0,3,39,2012,12,16,7,26
8,5,6,2011,1,8,6,24
1,11,26,2011,12,22,4,45
220,269,311,2012,1,27,5,1154
0,0,3,2013,2,21,4,0
2,0,5,2013,1,18,5,4
4,279,734,2008,12,10,3,268
290,4,23,2013,3,16,6,27
0,0,1,2012,7,5,4,5
0,0,0,2013,4,26,5,1
173,641,1872,2008,8,30,6,2757
4,7,139,2011,12,5,1,10
38,317,1090,2008,9,20,6,459
9,5,150,2011,7,27,3,15
34,6,26,2010,6,14,1,4
17,5,77,2012,3,8,4,13
9,1,9,2013,4,7,7,2
45,12,63,2009,10,17,6,58
0,76,96,2009,3,19,4,12
1,0,2,2012,10,15,1,0
62,3,6,2012,8,26,7,5
7,20,201,2008,11,23,7,36
76,34,108,2009,11,14,6,32
90,120,277,2008,11,21,5,65
18,28,115,2010,10,23,6,10
0,0,0,2013,5,26,7,1
21,35,85,2012,2,6,1,65
55,275,614,2005,6,20,1,473
26,6,31,2011,9,27,2,16
0,15,27,2012,2,20,1,24
57,332,242,2009,6,18,4,654
28,221,918,2010,8,8,7,990
33,273,121,2011,5,2,1,504
85,41,164,2012,8,29,3,83
143,105,178,2009,7,25,6,222
9,341,226,2008,11,20,4,1175
20,255,497,2010,10,15,5,653
9,2,3,2013,5,22,3,4
43,33,111,2011,6,28,2,67
0,59,22,2009,5,4,1,113
0,0,22,2012,9,25,2,8
